time_stamp,elapsed_time_formatted,elapsed_time,tempC_probe,tempF_probe,tempC_amb,tempF_amb,humidity
08/15/19 15:28:27,0:00:06,6,20,0,15,0,0
08/15/19 15:28:37,0:00:16,16,20,0,15,0,0
08/15/19 15:28:47,0:00:26,26,20,0,15,0,0
08/15/19 15:28:57,0:00:36,36,20,0,15,0,0
08/15/19 15:29:07,0:00:46,46,20,0,15,0,0
08/15/19 15:29:17,0:00:56,56,20,0,15,0,0
08/15/19 15:29:27,0:01:06,66,20,0,15,0,0
08/15/19 15:29:37,0:01:16,76,20,0,15,0,0
08/15/19 15:29:47,0:01:26,86,20,0,15,0,0
08/15/19 15:29:58,0:01:37,97,20,0,15,0,0
08/15/19 15:30:08,0:01:47,107,20,0,15,0,0
08/15/19 15:30:18,0:01:57,117,20,0,15,0,0
