time_stamp,elapsed_time,tempC_probe,tempF_probe,tempC_amb,tempF_amb,humidity
08/11/19 22:48:48,0:00:00,0,0,-1,-1,-1
08/11/19 22:48:58,0:00:10,0,0,-1,-1,-1
08/11/19 22:49:08,0:00:20,0,0,-1,-1,-1
08/11/19 22:49:18,0:00:30,0,0,-1,-1,-1
08/11/19 22:49:28,0:00:40,0,0,-1,-1,-1
08/11/19 22:49:38,0:00:50,0,0,-1,-1,-1
08/11/19 22:49:48,0:01:00,0,0,-1,-1,-1
08/11/19 22:49:58,0:01:10,0,0,-1,-1,-1
08/11/19 22:50:08,0:01:20,0,0,-1,-1,-1
08/11/19 22:50:18,0:01:30,0,0,-1,-1,-1
08/11/19 22:50:28,0:01:40,0,0,-1,-1,-1
08/11/19 22:50:38,0:01:50,0,0,-1,-1,-1
08/11/19 22:50:48,0:02:00,0,0,-1,-1,-1
08/11/19 22:50:58,0:02:10,0,0,-1,-1,-1
08/11/19 22:51:08,0:02:20,0,0,-1,-1,-1
